,char,freq,charLen
138,rgan,13,4
139,fami,17,4
140,amin,52,4
141,mine,53,4
142,shen,80,4
143,henl,21,4
144,enla,11,4
145,nlan,17,4
146,khal,10,4
147,hale,10,4
148,lori,24,4
149,rida,12,4
150,suga,13,4
151,aiya,15,4
152,hasa,9,4
153,asan,33,4
154,sann,14,4
155,apro,14,4
156,prot,9,4
157,olan,43,4
158,lanc,33,4
159,supr,15,4
160,upra,9,4
161,brav,10,4
162,spor,27,4
163,port,55,4
164,barb,26,4
165,rber,11,4
166,ybab,16,4
167,baby,109,4
168,alin,65,4
169,link,36,4
170,rtha,14,4
171,ware,11,4
172,frie,19,4
173,rien,29,4
174,iend,22,4
175,enfe,11,4
176,nfei,22,4
177,rote,11,4
178,teng,21,4
179,engo,12,4
180,ddle,15,4
181,dles,12,4
182,lesd,11,4
183,dyla,12,4
184,ylan,23,4
185,lang,41,4
186,angr,28,4
187,ngre,19,4
188,grey,9,4
189,huan,136,4
190,uang,137,4
191,angl,81,4
192,ngli,77,4
193,lily,25,4
194,jenn,29,4
195,enna,25,4
196,shan,111,4
197,hane,19,4
198,huri,9,4
199,okok,13,4
200,koko,18,4
201,lion,33,4
202,ions,16,4
203,zeng,23,4
204,engf,10,4
205,ngfu,10,4
206,inda,42,4
207,bull,24,4
208,head,46,4
209,eadm,13,4
210,adma,14,4
211,dman,24,4
212,shin,63,4
213,hina,45,4
214,matt,58,4
215,atth,17,4
216,tthe,17,4
217,thew,19,4
218,hong,141,4
219,magg,13,4
220,agge,11,4
221,evil,31,4
222,drea,58,4
223,ream,55,4
224,chas,27,4
225,hase,29,4
226,aser,23,4
227,lili,51,4
228,ilin,57,4
229,inqi,13,4
230,nqin,17,4
231,qing,84,4
232,ingr,28,4
233,ngro,15,4
234,roje,13,4
235,open,27,4
236,chen,274,4
237,henh,19,4
238,reds,16,4
239,ston,64,4
240,tone,37,4
241,onep,9,4
242,unde,46,4
243,nder,106,4
244,iris,14,4
245,risc,13,4
246,cash,26,4
247,akam,17,4
248,kamu,9,4
249,wint,13,4
250,inte,71,4
251,nter,95,4
252,terd,22,4
253,erdo,14,4
254,dove,9,4
255,lege,18,4
256,egen,21,4
257,gend,21,4
258,ends,10,4
259,kels,9,4
260,ismo,14,4
261,powe,41,4
262,ower,72,4
263,erre,31,4
264,reme,26,4
265,mort,16,4
266,orte,23,4
267,rten,13,4
268,sill,15,4
269,illa,93,4
270,nmat,10,4
271,matr,18,4
272,atri,50,4
273,trix,19,4
274,ovan,13,4
275,leno,11,4
276,enlo,14,4
277,lola,15,4
278,pell,18,4
279,elle,105,4
280,llep,11,4
281,lepe,9,4
282,esho,12,4
283,shol,12,4
284,hola,21,4
285,awat,10,4
286,uska,35,4
287,kama,22,4
288,aman,74,4
289,mang,28,4
290,anga,62,4
291,mali,36,4
292,spar,19,4
293,park,44,4
294,acce,12,4
295,eber,13,4
296,berb,11,4
297,erbi,11,4
298,bike,18,4
299,ikes,10,4
300,pape,17,4
301,apet,15,4
302,etar,10,4
303,tari,14,4
304,arie,42,4
305,alma,36,4
306,land,121,4
307,anda,121,4
308,ndas,13,4
309,sisi,9,4
310,isis,14,4
311,alic,25,4
312,lici,16,4
313,icia,25,4
314,wang,286,4
315,aoyi,11,4
316,uimi,9,4
317,imin,52,4
318,adar,19,4
319,star,117,4
320,ilal,11,4
321,lalo,13,4
322,alom,12,4
323,must,20,4
324,usta,34,4
325,stan,51,4
326,tang,62,4
327,isko,16,4
328,skor,11,4
329,plet,10,4
330,jiaw,9,4
331,awei,14,4
332,inai,10,4
333,aide,24,4
334,idel,14,4
335,dele,16,4
336,elee,10,4
337,verp,16,4
338,eide,17,4
339,livi,21,4
340,ivin,10,4
341,ving,16,4
342,ujie,19,4
343,shua,63,4
344,huai,32,4
345,shiw,25,4
346,hiwe,13,4
347,iwen,20,4
348,wenh,9,4
349,enha,33,4
350,nhao,13,4
351,enyu,17,4
352,jimm,21,4
353,immy,30,4
354,twor,12,4
355,worl,29,4
356,orld,31,4
357,lati,14,4
358,atin,38,4
359,tino,11,4
360,loco,14,4
361,pern,10,4
362,erni,13,4
363,nill,11,4
364,tigg,10,4
365,igge,23,4
366,gger,40,4
367,gerg,9,4
368,gcha,12,4
369,nigg,10,4
370,urat,10,4
371,rath,17,4
372,loli,16,4
373,lisa,51,4
374,isan,18,4
375,oliu,9,4
376,liul,10,4
377,ulla,16,4
378,llah,24,4
379,yuki,12,4
380,tito,15,4
381,ovic,16,4
382,erel,15,4
383,elev,13,4
384,leve,23,4
385,even,38,4
386,rach,36,4
387,bone,18,4
388,rang,51,4
389,ngas,14,4
390,paro,17,4
391,arol,54,4
392,rola,29,4
393,olal,11,4
394,lali,11,4
395,aliv,10,4
396,live,61,4
397,xiao,250,4
398,iaoy,29,4
399,aoya,19,4
400,oyao,11,4
401,timm,9,4
402,oppy,15,4
403,skal,10,4
404,alog,11,4
405,logi,35,4
406,ogin,20,4
407,gine,9,4
408,iner,31,4
409,neri,14,4
410,eris,33,4
411,rism,11,4
412,isma,20,4
413,eles,11,4
414,osma,13,4
415,time,42,4
416,amou,33,4
417,mous,25,4
418,oust,16,4
419,atte,31,4
420,tter,63,4
421,ters,38,4
422,ersh,18,4
423,rsha,10,4
424,shal,17,4
425,hall,39,4
426,lchi,10,4
427,chim,15,4
428,himi,14,4
429,smok,11,4
430,moke,11,4
431,haoz,9,4
432,aozh,19,4
433,ozhi,9,4
434,icai,11,4
435,esco,26,4
436,scom,11,4
437,comm,20,4
438,omma,18,4
439,mman,13,4
440,avil,10,4
441,iles,17,4
442,espe,18,4
443,spee,25,4
444,peed,25,4
445,poin,14,4
446,oint,16,4
447,iama,23,4
448,amab,9,4
449,mabi,13,4
450,entr,20,4
451,ball,87,4
452,alle,86,4
453,ller,90,4
454,delt,12,4
455,elta,15,4
456,nten,20,4
457,tens,16,4
458,ense,30,4
459,summ,21,4
460,pong,13,4
461,ongo,27,4
462,vivi,18,4
463,otal,11,4
464,tale,14,4
465,evan,25,4
466,eagl,18,4
467,agle,21,4
468,gles,15,4
469,lesa,11,4
470,jack,74,4
471,shiz,12,4
472,osca,26,4
473,scar,33,4
474,allo,47,4
475,john,53,4
476,cons,10,4
477,onst,22,4
478,abba,13,4
479,aces,12,4
480,iker,20,4
481,inam,15,4
482,namo,14,4
483,ruce,9,4
484,beth,30,4
485,ethe,47,4
486,ther,73,4
487,here,31,4
488,arta,34,4
489,tama,30,4
490,arve,12,4
491,rver,18,4
492,gona,11,4
493,amal,33,4
494,malt,9,4
495,iqin,24,4
496,ingg,15,4
497,ngga,15,4
498,till,25,4
499,ille,123,4
500,llet,18,4
501,veme,25,4
502,isli,9,4
503,liuy,24,4
504,cill,9,4
505,pata,14,4
506,atal,34,4
507,alet,16,4
508,leta,17,4
509,lain,17,4
510,carr,16,4
511,arri,28,4
512,rrie,14,4
513,bugg,9,4
514,ugge,12,4
515,arma,41,4
516,rmar,13,4
517,mari,145,4
518,aris,42,4
519,inji,15,4
520,njin,29,4
521,mila,30,4
522,ilan,37,4
523,lani,18,4
524,anim,30,4
525,nimi,13,4
526,imil,17,4
527,aria,59,4
528,rian,69,4
529,iana,53,4
530,nnan,16,4
531,nang,19,4
532,sous,9,4
533,meng,58,4
534,engm,20,4
535,ngme,23,4
536,engs,19,4
537,rend,22,4
538,enda,34,4
539,mach,22,4
540,achi,39,4
541,chin,88,4
542,hine,39,4
543,ineg,9,4
544,npin,15,4
545,ping,80,4
546,ingu,22,4
547,nguy,14,4
548,guye,14,4
549,eybo,10,4
550,opas,11,4
551,bara,26,4
552,arac,15,4
553,rack,20,4
554,ehea,9,4
555,ealt,10,4
556,alth,9,4
557,very,17,4
558,gree,41,4
559,reed,24,4
560,eedy,10,4
561,admi,183,4
562,dmin,193,4
563,mind,16,4
564,elka,9,4
565,acke,54,4
566,inst,24,4
567,nsta,25,4
568,ance,75,4
569,areh,9,4
570,snow,34,4
571,owbo,14,4
572,boar,13,4
573,oard,13,4
574,arde,22,4
575,rder,12,4
576,deri,14,4
577,eric,59,4
578,reis,10,4
579,isno,11,4
580,kram,9,4
581,rams,9,4
582,adra,12,4
583,drac,13,4
584,ooda,9,4
585,anne,66,4
586,haha,28,4
587,omos,12,4
588,oset,9,4
589,etan,20,4
590,ondi,10,4
591,ndie,11,4
592,erwe,13,4
593,west,26,4
594,esty,9,4
595,zale,12,4
596,alee,9,4
597,erna,43,4
598,alon,26,4
599,long,122,4
600,onga,22,4
601,clar,22,4
602,argo,14,4
603,nico,51,4
604,icor,12,4
605,corp,29,4
606,toma,33,4
607,omat,25,4
608,mate,34,4
609,edar,9,4
610,kais,9,4
611,aise,14,4
612,eben,15,4
613,yasm,10,4
614,asmi,25,4
615,smin,30,4
616,inyo,10,4
617,nyou,15,4
618,youn,17,4
619,oung,14,4
620,itam,12,4
621,arti,56,4
622,gala,35,4
623,wosh,76,4
624,oshi,101,4
625,shix,15,4
626,hixi,13,4
627,ixia,48,4
628,kobe,13,4
629,rott,16,4
630,otta,13,4
631,nbur,9,4
632,burg,22,4
633,liji,33,4
634,ijia,51,4
635,jian,179,4
636,rune,15,4
637,eton,15,4
638,tona,9,4
639,onat,15,4
640,nato,15,4
641,ator,43,4
642,knig,11,4
643,nigh,26,4
644,ight,109,4
645,lpin,14,4
646,pine,20,4
647,inem,19,4
648,lbab,10,4
649,mare,29,4
650,aren,39,4
651,mori,20,4
652,orit,14,4
653,ritz,10,4
654,ejas,10,4
655,ello,84,4
656,yoyo,11,4
657,oyot,12,4
658,arak,20,4
659,raka,14,4
660,akas,13,4
661,kasi,19,4
662,side,36,4
663,well,36,4
664,leto,10,4
665,mast,73,4
666,asto,24,4
667,odon,16,4
668,eira,22,4
669,bant,9,4
670,ante,54,4
671,aspe,14,4
672,elen,32,4
673,ntel,11,4
674,iang,256,4
675,angm,38,4
676,ngmi,27,4
677,gmin,24,4
678,more,36,4
679,oren,41,4
680,reno,11,4
681,enor,14,4
682,nort,13,4
683,orto,12,4
684,nore,15,4
685,ores,21,4
686,resp,10,4
687,spec,22,4
688,pect,10,4
689,bean,20,4
690,eana,13,4
691,slim,11,4
692,hent,9,4
693,enta,31,4
694,ures,10,4
695,resi,11,4
696,tela,11,4
697,elat,10,4
698,lato,15,4
699,atom,9,4
700,tomi,20,4
701,omil,10,4
702,milo,32,4
703,ilov,167,4
704,love,574,4
705,ovez,11,4
706,ezha,13,4
707,zhan,194,4
708,hang,285,4
709,ango,39,4
710,otte,35,4
711,tera,24,4
712,easy,12,4
713,shit,27,4
714,forg,13,4
715,anic,40,4
716,ipin,20,4
717,ingo,32,4
718,unia,22,4
719,nian,35,4
720,iano,22,4
721,anon,23,4
722,nono,10,4
723,olet,24,4
724,engu,20,4
725,ngui,22,4
726,emem,9,4
727,embe,29,4
728,mber,57,4
729,berr,21,4
730,kamp,9,4
731,ampa,26,4
732,pala,20,4
733,elbe,9,4
734,lber,27,4
735,bert,80,4
736,titi,24,4
737,hing,44,4
738,fish,60,4
739,rena,36,4
740,oleo,12,4
741,leol,10,4
742,eole,9,4
743,shif,11,4
744,scho,15,4
745,choo,14,4
746,hool,10,4
747,hous,45,4
748,ouse,52,4
749,gras,10,4
750,doub,17,4
751,oubl,17,4
752,uble,15,4
753,hann,45,4
754,anna,132,4
755,nnar,11,4
756,hopp,19,4
757,dboy,9,4
758,amil,57,4
759,mily,36,4
760,oveh,17,4
761,ehou,11,4
762,zzzz,17,4
763,coca,9,4
764,aine,27,4
765,blue,69,4
766,lues,13,4
767,eser,11,4
768,dima,20,4
769,ment,45,4
770,into,21,4
771,temi,10,4
772,mita,16,4
773,ough,18,4
774,dora,18,4
775,alal,13,4
776,lala,27,4
777,ebri,10,4
778,ilia,44,4
779,lian,142,4
780,ians,24,4
781,anse,17,4
782,spac,23,4
783,pace,22,4
784,juli,48,4
785,ulia,42,4
786,lavi,21,4
787,avie,18,4
788,vier,16,4
789,erca,25,4
790,casi,11,4
791,asio,11,4
792,ooch,9,4
793,jess,35,4
794,essi,30,4
795,ssie,22,4
796,mise,9,4
797,iser,17,4
798,pole,13,4
799,lock,28,4
800,back,22,4
801,pris,12,4
802,riso,9,4
803,ison,42,4
804,lolo,30,4
805,olom,13,4
806,loma,12,4
807,hana,37,4
808,anah,15,4
809,naha,18,4
810,awan,13,4
811,sena,17,4
812,navi,9,4
813,imes,12,4
814,ents,14,4
815,nitr,13,4
816,itra,13,4
817,rahu,9,4
818,ahua,10,4
819,abcd,60,4
820,obla,12,4
821,blac,54,4
822,lack,60,4
823,afri,10,4
824,rind,9,4
825,apal,9,4
826,alto,10,4
827,lton,12,4
828,irus,18,4
829,eyma,10,4
830,madi,11,4
831,adin,20,4
832,nina,11,4
833,clou,14,4
834,loul,10,4
835,oulo,20,4
836,ulou,13,4
837,erad,15,4
838,anus,13,4
839,kart,13,4
840,eich,16,4
841,iche,53,4
842,bear,39,4
843,kiss,43,4
844,rabb,11,4
845,abbi,13,4
846,lego,9,4
847,egol,12,4
848,gold,54,4
849,oldi,16,4
850,ldie,9,4
851,akub,10,4
852,bson,9,4
853,onch,17,4
854,ncha,41,4
855,char,101,4
856,arge,16,4
857,rger,10,4
858,ampi,24,4
859,vita,16,4
860,itas,19,4
861,aisa,13,4
862,isal,18,4
863,down,27,4
864,load,13,4
865,edwi,9,4
866,call,29,4
867,look,14,4
868,nobi,9,4
869,bita,9,4
870,earl,10,4
871,arle,47,4
872,rley,22,4
873,elli,47,4
874,llin,33,4
875,lino,18,4
876,liqi,18,4
877,iqia,17,4
878,qian,79,4
879,angz,42,4
880,feli,17,4
881,elix,13,4
882,llen,54,4
883,gard,16,4
884,erpa,20,4
885,ahra,10,4
886,eyes,16,4
887,chan,99,4
888,angj,73,4
889,ngji,93,4
890,gjia,36,4
891,mini,61,4
892,inis,29,4
893,nist,11,4
894,istr,18,4
895,stra,46,4
896,trat,17,4
897,rato,23,4
898,enge,32,4
899,nger,93,4
900,mant,30,4
901,uffe,9,4
902,ress,26,4
903,anya,39,4
904,shis,16,4
905,supe,60,4
906,uper,69,4
907,perl,11,4
908,erlo,29,4
909,ongc,15,4
910,toda,10,4
911,anhu,41,4
912,anan,69,4
913,ongm,19,4
914,gmei,9,4
915,skul,10,4
916,kull,9,4
917,sche,47,4
918,gamb,10,4
919,blin,22,4
920,wort,9,4
921,elco,15,4
922,core,21,4
923,ugal,19,4
924,alad,18,4
925,lady,23,4
926,pike,9,4
927,esis,12,4
928,sera,11,4
929,kiku,14,4
930,ikug,11,4
931,kuga,12,4
932,alan,66,4
933,lane,35,4
934,anet,46,4
935,enil,9,4
936,ilat,9,4
937,lath,9,4
938,atha,37,4
939,mmar,12,4
940,ques,15,4
941,oura,13,4
942,sean,23,4
943,lden,25,4
944,clic,12,4
945,lick,26,4
946,icki,22,4
947,ckit,11,4
948,rlan,16,4
949,ando,59,4
950,csdn,41,4
951,nase,9,4
952,seri,15,4
953,rica,25,4
954,yani,15,4
955,anin,24,4
956,ning,73,4
957,ingb,37,4
958,itch,25,4
959,weed,10,4
960,dolp,11,4
961,olph,11,4
962,lphi,16,4
963,phin,14,4
964,viet,12,4
965,jord,25,4
966,ordi,17,4
967,priy,10,4
968,riya,19,4
969,iyan,44,4
970,yank,15,4
971,anka,47,4
972,oven,12,4
973,neve,19,4
974,ever,153,4
975,verd,21,4
976,erdi,19,4
977,rdie,12,4
978,dies,16,4
979,nick,47,4
980,ears,22,4
981,ubli,15,4
982,trea,10,4
983,real,30,4
984,ashr,10,4
985,anty,10,4
986,zhou,74,4
987,mimi,31,4
988,mile,46,4
989,ebro,9,4
990,puta,10,4
991,sman,21,4
992,manu,38,4
993,anue,14,4
994,agon,58,4
995,gong,21,4
996,ongd,12,4
997,ngdi,10,4
998,ding,54,4
999,dick,18,4
1000,icko,9,4
1001,vani,14,4
1002,ania,57,4
1003,rago,59,4
1004,orri,24,4
1005,inha,35,4
1006,amei,17,4
1007,meim,10,4
1008,imim,15,4
1009,mima,34,4
1010,illm,10,4
1011,lman,23,4
1012,kala,29,4
1013,alas,26,4
1014,sica,16,4
1015,abby,9,4
1016,joan,16,4
1017,yang,194,4
1018,angk,28,4
1019,ngka,24,4
1020,gkai,12,4
1021,aiqi,12,4
1022,aint,20,4
1023,inta,23,4
1024,tabl,13,4
1025,ablo,19,4
1026,odia,11,4
1027,flow,24,4
1028,amom,12,4
1029,mpir,9,4
1030,pire,14,4
1031,laur,45,4
1032,aure,23,4
1033,uren,26,4
1034,king,142,4
1035,ingd,30,4
1036,ngda,31,4
1037,davi,61,4
1038,avid,54,4
1039,blan,17,4
1040,anes,28,4
1041,nese,14,4
1042,angy,107,4
1043,ngya,38,4
1044,gyan,30,4
1045,happ,60,4
1046,appy,59,4
1047,meri,17,4
1048,naya,13,4
1049,apas,18,4
1050,assw,72,4
1051,sswo,67,4
1052,swor,80,4
1053,word,90,4
1054,flor,24,4
1055,lore,33,4
1056,jeta,11,4
1057,etai,15,4
1058,taim,11,4
1059,aime,23,4
1060,ecas,10,4
1061,mand,61,4
1062,niun,9,4
1063,iuni,14,4
1064,bend,11,4
1065,ndri,30,4
1066,dris,9,4
1067,riss,22,4
1068,adem,10,4
1069,demi,18,4
1070,emil,33,4
1071,mili,32,4
1072,ilie,12,4
1073,omin,39,4
1074,info,22,4
1075,lips,13,4
1076,same,16,4
1077,mema,9,4
1078,emar,26,4
1079,ario,47,4
1080,arre,20,4
1081,arib,10,4
1082,lump,10,4
1083,kame,14,4
1084,cret,19,4
1085,retr,11,4
1086,rode,9,4
1087,odel,16,4
1088,ycho,13,4
1089,IANG,11,4
1090,caco,9,4
1091,acol,19,4
1092,cola,29,4
1093,ithe,13,4
1094,thea,17,4
1095,adsa,10,4
1096,sage,15,4
1097,ehua,13,4
1098,iaoq,10,4
1099,uest,13,4
1100,shar,47,4
1101,harm,15,4
1102,armo,15,4
1103,rmon,13,4
1104,hari,29,4
1105,arit,20,4
1106,rite,18,4
1107,ites,13,4
1108,alka,20,4
1109,arki,16,4
1110,mich,40,4
1111,icha,60,4
1112,chae,18,4
1113,hael,18,4
1114,moma,9,4
1115,oman,53,4
1116,ambe,14,4
1117,erbu,10,4
1118,dara,16,4
1119,alta,16,4
1120,mann,39,4
1121,taki,10,4
1122,akin,25,4
1123,ingl,57,4
1124,ives,9,4
1125,sail,10,4
1126,hani,31,4
1127,nima,49,4
1128,issi,21,4
1129,zorr,9,4
1130,orro,16,4
1131,mund,11,4
1132,erin,63,4
1133,ring,50,4
1134,inge,65,4
1135,ichu,15,4
1136,chun,42,4
1137,hund,27,4
1138,etel,9,4
1139,elam,12,4
1140,lama,43,4
1141,mafi,9,4
1142,lter,10,4
1143,sall,16,4
1144,ally,31,4
1145,llym,10,4
1146,bren,13,4
1147,crap,9,4
1148,rapp,10,4
1149,lica,16,4
1150,ferr,15,4
1151,rren,13,4
1152,ncsa,9,4
1153,sasa,20,4
1154,yana,22,4
1155,anad,24,4
1156,nadi,16,4
1157,adie,13,4
1158,dien,10,4
1159,angc,31,4
1160,ngch,34,4
1161,onba,16,4
1162,perf,11,4
1163,erfa,16,4
1164,ujin,37,4
1165,inyu,16,4
1166,nyua,13,4
1167,yuan,85,4
1168,fanc,10,4
1169,ancy,19,4
1170,hors,24,4
1171,orse,28,4
1172,edan,26,4
1173,dana,17,4
1174,anab,16,4
1175,abla,18,4
1176,drag,60,4
1177,raga,19,4
1178,agar,21,4
1179,garr,9,4
1180,arro,19,4
1181,rrow,13,4
1182,mylo,20,4
1183,omet,15,4
1184,kens,11,4
1185,ensi,23,4
1186,nsid,12,4
1187,sser,19,4
1188,erik,24,4
1189,rika,23,4
1190,ikat,16,4
1191,kata,24,4
1192,atar,17,4
1193,prin,43,4
1194,rinc,32,4
1195,ince,50,4
1196,obra,17,4
1197,azer,17,4
1198,reza,10,4
1199,anmi,20,4
1200,nmin,16,4
1201,ming,138,4
1202,ingy,43,4
1203,rast,16,4
1204,tlin,12,4
1205,lina,63,4
1206,fuji,13,4
1207,insh,17,4
1208,nsha,25,4
1209,hanc,11,4
1210,anco,22,4
1211,coun,21,4
1212,ount,24,4
1213,unte,34,4
1214,elda,9,4
1215,yanj,10,4
1216,anji,45,4
1217,jing,121,4
1218,assy,20,4
1219,hila,13,4
1220,pant,15,4
1221,anto,51,4
1222,ntos,12,4
1223,econ,14,4
1224,cond,11,4
1225,life,63,4
1226,romo,12,4
1227,ored,13,4
1228,reda,16,4
1229,dang,30,4
1230,geni,12,4
1231,maka,15,4
1232,kayl,10,4
1233,ayla,15,4
1234,ninj,16,4
1235,inja,26,4
1236,uart,10,4
1237,arto,27,4
1238,unya,12,4
1239,minc,12,4
1240,yong,59,4
1241,rice,14,4
1242,ices,9,4
1243,cesa,10,4
1244,esar,20,4
1245,sara,58,4
1246,gels,12,4
1247,java,23,4
1248,kris,37,4
1249,rish,32,4
1250,ishn,12,4
1251,apri,31,4
1252,mick,23,4
1253,icky,26,4
1254,toby,10,4
1255,ydog,19,4
1256,ndro,14,4
1257,rome,27,4
1258,omed,11,4
1259,meda,11,4
1260,tomm,18,4
1261,ommy,19,4
1262,chap,14,4
1263,appl,36,4
1264,pple,41,4
1265,aple,12,4
1266,avin,17,4
1267,ngab,10,4
1268,ddel,10,4
1269,deli,30,4
1270,elis,36,4
1271,masi,14,4
1272,peng,59,4
1273,enga,22,4
1274,ngai,9,4
1275,iwei,41,4
1276,weic,9,4
1277,ales,18,4
1278,thes,19,4
1279,sisa,11,4
1280,isaa,9,4
1281,aabb,10,4
1282,rion,23,4
1283,maxi,34,4
1284,axim,21,4
1285,chia,12,4
1286,iara,11,4
1287,araj,17,4
1288,erya,10,4
1289,inma,21,4
1290,mela,18,4
1291,wink,13,4
1292,inka,30,4
1293,nkar,14,4
1294,will,64,4
1295,otec,10,4
1296,marg,10,4
1297,aoma,18,4
1298,omao,9,4
1299,pear,16,4
1300,arpe,9,4
1301,ette,86,4
1302,prop,9,4
1303,opla,11,4
1304,egir,11,4
1305,girl,88,4
1306,lose,24,4
1307,last,13,4
1308,stew,10,4
1309,tewa,11,4
1310,ewar,14,4
1311,ogan,22,4
1312,oste,27,4
1313,suma,11,4
1314,uman,25,4
1315,role,19,4
1316,illo,39,4
1317,fore,55,4
1318,orev,40,4
1319,reve,49,4
1320,sion,26,4
1321,iona,24,4
1322,nage,14,4
1323,ocha,22,4
1324,wood,46,4
1325,vers,46,4
1326,erss,12,4
1327,eyon,21,4
1328,imbo,18,4
1329,denn,16,4
1330,enni,42,4
1331,nnis,23,4
1332,quil,12,4
1333,uill,18,4
1334,nath,23,4
1335,athe,42,4
1336,hest,20,4
1337,esta,39,4
1338,stas,18,4
1339,tasi,12,4
1340,asia,15,4
1341,azha,13,4
1342,gjin,24,4
1343,ngbo,26,4
1344,chal,23,4
1345,hala,14,4
1346,orgo,10,4
1347,laye,11,4
1348,ayer,16,4
1349,swin,10,4
1350,wind,58,4
1351,slav,12,4
1352,lava,15,4
1353,ucke,25,4
1354,cket,29,4
1355,eena,13,4
1356,enas,13,4
1357,scre,9,4
1358,crea,20,4
1359,lien,18,4
1360,ienc,10,4
1361,enco,15,4
1362,enmi,9,4
1363,chlo,16,4
1364,colo,18,4
1365,olor,13,4
1366,fari,9,4
1367,rima,28,4
1368,imat,29,4
1369,unga,17,4
1370,ngal,18,4
1371,alag,9,4
1372,dive,14,4
1373,iver,58,4
1374,verb,12,4
1375,cybe,9,4
1376,yber,15,4
1377,pira,13,4
1378,irat,11,4
1379,rate,23,4
1380,ates,23,4
1381,skar,14,4
1382,fili,14,4
1383,libe,13,4
1384,each,21,4
1385,rses,9,4
1386,myse,9,4
1387,ysel,10,4
1388,self,15,4
1389,elfi,9,4
1390,saki,14,4
1391,ness,48,4
1392,onty,10,4
1393,much,13,4
1394,serv,24,4
1395,ervi,16,4
1396,ajar,9,4
1397,arly,12,4
1398,pete,46,4
1399,eter,54,4
1400,trin,19,4
1401,rini,16,4
1402,init,16,4
1403,nity,10,4
1404,agra,11,4
1405,rafi,16,4
1406,ulas,9,4
1407,aile,26,4
1408,iley,30,4
1409,imer,13,4
1410,rmin,22,4
1411,ingc,27,4
1412,gche,10,4
1413,heng,169,4
1414,ngma,37,4
1415,mati,33,4
1416,atia,12,4
1417,lask,12,4
1418,asko,17,4
1419,wolf,34,4
1420,ushi,38,4
1421,oxia,18,4
1422,iaod,10,4
1423,eche,22,4
1424,enne,30,4
1425,nnel,15,4
1426,eluc,9,4
1427,onra,12,4
1428,quee,17,4
1429,ueen,13,4
1430,desi,23,4
1431,esig,15,4
1432,sign,21,4
1433,razi,15,4
1434,zili,10,4
1435,fran,65,4
1436,ranc,38,4
1437,celi,25,4
1438,libr,15,4
1439,ejia,22,4
1440,jial,14,4
1441,iali,18,4
1442,bond,10,4
1443,binh,11,4
1444,carl,31,4
1445,goth,9,4
1446,punk,13,4
1447,dong,75,4
1448,ngqi,47,4
1449,gqin,16,4
1450,inwe,20,4
1451,nwei,49,4
1452,weis,14,4
1453,isam,14,4
1454,aric,16,4
1455,caca,10,4
1456,acap,10,4
1457,udan,12,4
1458,anbe,14,4
1459,epas,10,4
1460,mone,49,4
1461,oney,58,4
1462,onan,19,4
1463,rein,14,4
1464,inds,23,4
